A1,A2,A3,G1,G2,G3
0.5275421142578125,-0.1121368408203125,9.74066162109375,-0.001739501953125,-0.002166748046875,-0.0011138916015625
0.5012054443359375,-0.0355224609375,9.735870361328125,3.96728515625E-4,-0.0032196044921875,0.0010223388671875
0.5012054443359375,-0.114532470703125,9.755020141601562,0.0014495849609375,-3.0517578125E-5,-4.57763671875E-5
0.508392333984375,-0.071441650390625,9.755020141601562,-0.001739501953125,-3.0517578125E-5,0.0010223388671875
0.5227508544921875,-0.1001739501953125,9.781356811523438,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.529937744140625,-0.0977783203125,9.728683471679688,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.5059967041015625,-0.0977783203125,9.755020141601562,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.529937744140625,-0.1169281005859375,9.75262451171875,-6.7138671875E-4,-0.0032196044921875,0.0020904541015625
0.5155792236328125,-0.1121368408203125,9.75262451171875,3.96728515625E-4,-3.0517578125E-5,-0.00323486328125
0.508392333984375,-0.0690460205078125,9.764602661132812,0.0014495849609375,-3.0517578125E-5,-4.57763671875E-5
0.47247314453125,-0.11932373046875,9.769378662109375,-6.7138671875E-4,0.00103759765625,-0.0011138916015625
0.496429443359375,-0.1313018798828125,9.757415771484375,3.96728515625E-4,0.00103759765625,-0.0011138916015625
0.5227508544921875,-0.1073455810546875,9.750228881835938,3.96728515625E-4,-0.002166748046875,-0.0011138916015625
0.477264404296875,-0.0594635009765625,9.766983032226562,0.0014495849609375,-0.0010986328125,0.0010223388671875
0.5562744140625,-0.136077880859375,9.72149658203125,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.5227508544921875,-0.1313018798828125,9.747833251953125,3.96728515625E-4,-0.002166748046875,-4.57763671875E-5
0.4676971435546875,-0.0475006103515625,9.733474731445312,-6.7138671875E-4,-0.0010986328125,0.0020904541015625
0.50360107421875,-0.1001739501953125,9.764602661132812,-6.7138671875E-4,0.003173828125,-4.57763671875E-5
0.561065673828125,-0.1313018798828125,9.750228881835938,3.96728515625E-4,0.00103759765625,-0.002166748046875
0.5203704833984375,-0.0546875,9.755020141601562,-6.7138671875E-4,-0.0010986328125,-0.0011138916015625
0.5059967041015625,-0.1121368408203125,9.719100952148438,-6.7138671875E-4,0.003173828125,-0.0011138916015625
0.5155792236328125,-0.11932373046875,9.810089111328125,3.96728515625E-4,-0.002166748046875,0.0010223388671875
0.51318359375,-0.1001739501953125,9.755020141601562,-6.7138671875E-4,-0.002166748046875,-0.002166748046875
0.5203704833984375,-0.102569580078125,9.738265991210938,-6.7138671875E-4,0.002105712890625,0.0020904541015625
0.517974853515625,-0.1097412109375,9.745437622070312,-6.7138671875E-4,-3.0517578125E-5,0.0010223388671875
0.4820556640625,-0.1073455810546875,9.776565551757812,-6.7138671875E-4,-0.0010986328125,-4.57763671875E-5
0.517974853515625,-0.1073455810546875,9.764602661132812,0.0025177001953125,-0.002166748046875,-4.57763671875E-5
0.5323333740234375,-0.0977783203125,9.76220703125,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.5059967041015625,-0.0977783203125,9.747833251953125,-6.7138671875E-4,-0.0010986328125,0.0010223388671875
0.51318359375,-0.0953826904296875,9.733474731445312,3.96728515625E-4,-3.0517578125E-5,-0.002166748046875
0.4796600341796875,-0.08819580078125,9.759811401367188,-6.7138671875E-4,0.00103759765625,-0.0011138916015625
0.5203704833984375,-0.092987060546875,9.733474731445312,3.96728515625E-4,0.002105712890625,0.0020904541015625
0.5012054443359375,-0.092987060546875,9.766983032226562,0.0014495849609375,0.002105712890625,0.0010223388671875
0.5012054443359375,-0.1313018798828125,9.79571533203125,-6.7138671875E-4,-0.002166748046875,-4.57763671875E-5
0.525146484375,-0.1217193603515625,9.733474731445312,0.0014495849609375,0.002105712890625,-4.57763671875E-5
0.4940338134765625,-0.1169281005859375,9.757415771484375,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.5371246337890625,-0.08819580078125,9.747833251953125,0.0014495849609375,-0.002166748046875,0.0010223388671875
0.5227508544921875,-0.1049652099609375,9.76220703125,3.96728515625E-4,0.002105712890625,0.0010223388671875
0.5155792236328125,-0.0690460205078125,9.771774291992188,-0.001739501953125,-0.0010986328125,-0.0011138916015625
0.5371246337890625,-0.1001739501953125,9.726287841796875,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.517974853515625,-0.1097412109375,9.738265991210938,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.498809814453125,-0.092987060546875,9.786148071289062,0.0014495849609375,0.003173828125,-0.0011138916015625
0.498809814453125,-0.071441650390625,9.766983032226562,3.96728515625E-4,-3.0517578125E-5,-0.0011138916015625
0.4820556640625,-0.1313018798828125,9.755020141601562,3.96728515625E-4,0.00103759765625,0.0031585693359375
0.4940338134765625,-0.0953826904296875,9.735870361328125,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.508392333984375,-0.102569580078125,9.790939331054688,-6.7138671875E-4,0.002105712890625,-4.57763671875E-5
0.498809814453125,-0.0690460205078125,9.78375244140625,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.5203704833984375,-0.07623291015625,9.750228881835938,-6.7138671875E-4,0.00103759765625,0.0010223388671875
0.5371246337890625,-0.0977783203125,9.771774291992188,-6.7138671875E-4,-3.0517578125E-5,0.0010223388671875
0.525146484375,-0.114532470703125,9.755020141601562,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.525146484375,-0.08819580078125,9.769378662109375,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.5107879638671875,-0.0858001708984375,9.78375244140625,-6.7138671875E-4,0.00103759765625,-4.57763671875E-5
0.5203704833984375,-0.07623291015625,9.766983032226562,0.0014495849609375,0.00103759765625,0.0010223388671875
0.5012054443359375,-0.1001739501953125,9.764602661132812,0.0014495849609375,0.00103759765625,-4.57763671875E-5
0.5203704833984375,-0.1121368408203125,9.769378662109375,0.0014495849609375,0.00103759765625,-0.0011138916015625
0.4844512939453125,-0.102569580078125,9.7430419921875,-6.7138671875E-4,0.002105712890625,0.0020904541015625
0.508392333984375,-0.092987060546875,9.75262451171875,0.0014495849609375,-0.0010986328125,0.0020904541015625
0.5203704833984375,-0.0858001708984375,9.769378662109375,-6.7138671875E-4,-0.002166748046875,0.0020904541015625
0.486846923828125,-0.1073455810546875,9.723892211914062,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.477264404296875,-0.0786285400390625,9.719100952148438,0.0014495849609375,0.002105712890625,-4.57763671875E-5
0.486846923828125,-0.11932373046875,9.766983032226562,-6.7138671875E-4,-3.0517578125E-5,-0.0011138916015625
0.51318359375,-0.092987060546875,9.733474731445312,-0.001739501953125,-0.002166748046875,0.0020904541015625
0.525146484375,-0.1001739501953125,9.704742431640625,-0.001739501953125,-0.002166748046875,-4.57763671875E-5
0.517974853515625,-0.083404541015625,9.76220703125,0.0014495849609375,-3.0517578125E-5,0.0010223388671875
0.5275421142578125,-0.11932373046875,9.728683471679688,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.4820556640625,-0.1073455810546875,9.755020141601562,0.0014495849609375,-3.0517578125E-5,0.0010223388671875
0.5275421142578125,-0.0858001708984375,9.738265991210938,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.49163818359375,-0.1169281005859375,9.764602661132812,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.53472900390625,-0.0738372802734375,9.747833251953125,3.96728515625E-4,-0.0010986328125,-0.002166748046875
0.4940338134765625,-0.0977783203125,9.778961181640625,0.0025177001953125,-0.0010986328125,-0.0011138916015625
0.529937744140625,-0.083404541015625,9.733474731445312,-0.001739501953125,-0.0010986328125,0.0031585693359375
0.5155792236328125,-0.1001739501953125,9.74066162109375,0.0014495849609375,0.002105712890625,-4.57763671875E-5
0.4940338134765625,-0.0858001708984375,9.757415771484375,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.53472900390625,-0.1001739501953125,9.728683471679688,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.496429443359375,-0.12890625,9.738265991210938,3.96728515625E-4,0.00103759765625,0.0010223388671875
0.5203704833984375,-0.1049652099609375,9.738265991210938,0.0014495849609375,0.002105712890625,-0.0011138916015625
0.5107879638671875,-0.124114990234375,9.707138061523438,0.0014495849609375,0.00103759765625,0.0010223388671875
0.50360107421875,-0.1217193603515625,9.76220703125,-0.001739501953125,-0.002166748046875,0.0010223388671875
0.525146484375,-0.0642547607421875,9.747833251953125,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.508392333984375,-0.1001739501953125,9.757415771484375,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.51318359375,-0.092987060546875,9.759811401367188,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.5059967041015625,-0.1073455810546875,9.75262451171875,3.96728515625E-4,-0.002166748046875,-4.57763671875E-5
0.4844512939453125,-0.08819580078125,9.735870361328125,0.0014495849609375,-3.0517578125E-5,-0.0011138916015625
0.5012054443359375,-0.1265106201171875,9.755020141601562,0.0025177001953125,0.0042266845703125,-0.002166748046875
0.5155792236328125,-0.1265106201171875,9.72149658203125,0.0025177001953125,-3.0517578125E-5,-4.57763671875E-5
0.50360107421875,-0.0858001708984375,9.745437622070312,-6.7138671875E-4,-0.002166748046875,0.0020904541015625
0.517974853515625,-0.12890625,9.738265991210938,0.0025177001953125,-3.0517578125E-5,0.0020904541015625
0.53472900390625,-0.083404541015625,9.764602661132812,-0.001739501953125,-3.0517578125E-5,-0.002166748046875
0.50360107421875,-0.05706787109375,9.733474731445312,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.525146484375,-0.1073455810546875,9.778961181640625,-6.7138671875E-4,0.002105712890625,0.0020904541015625
0.53472900390625,-0.136077880859375,9.723892211914062,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.517974853515625,-0.0858001708984375,9.738265991210938,-6.7138671875E-4,-0.0010986328125,-0.002166748046875
0.4940338134765625,-0.1169281005859375,9.766983032226562,-6.7138671875E-4,-0.0010986328125,0.0020904541015625
0.517974853515625,-0.1121368408203125,9.726287841796875,-6.7138671875E-4,0.00103759765625,0.0010223388671875
0.4940338134765625,-0.1073455810546875,9.735870361328125,-6.7138671875E-4,-0.0010986328125,0.0010223388671875
0.5227508544921875,-0.0546875,9.714324951171875,-0.001739501953125,-0.002166748046875,0.0010223388671875
0.5275421142578125,-0.0786285400390625,9.76220703125,0.0014495849609375,0.002105712890625,-4.57763671875E-5
0.508392333984375,-0.12890625,9.750228881835938,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.51318359375,-0.1097412109375,9.726287841796875,0.0014495849609375,-0.002166748046875,-4.57763671875E-5
0.496429443359375,-0.0953826904296875,9.726287841796875,-6.7138671875E-4,0.00103759765625,-4.57763671875E-5
0.5323333740234375,-0.102569580078125,9.757415771484375,0.0014495849609375,0.00103759765625,-0.0011138916015625
0.5012054443359375,-0.066650390625,9.8052978515625,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.5107879638671875,-0.0905914306640625,9.750228881835938,3.96728515625E-4,0.00103759765625,-0.0011138916015625
0.5371246337890625,-0.08819580078125,9.757415771484375,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.508392333984375,-0.1001739501953125,9.7310791015625,0.0014495849609375,-3.0517578125E-5,0.0010223388671875
0.5323333740234375,-0.1073455810546875,9.766983032226562,0.0035858154296875,-0.0053558349609375,-0.0011138916015625
0.498809814453125,-0.0594635009765625,9.735870361328125,0.0014495849609375,-3.0517578125E-5,0.0020904541015625
0.525146484375,-0.1097412109375,9.778961181640625,0.0014495849609375,0.00103759765625,0.0010223388671875
0.517974853515625,-0.07623291015625,9.757415771484375,-6.7138671875E-4,-3.0517578125E-5,-0.0011138916015625
0.517974853515625,-0.102569580078125,9.726287841796875,3.96728515625E-4,0.00103759765625,0.0020904541015625
0.51318359375,-0.092987060546875,9.7430419921875,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.517974853515625,-0.1001739501953125,9.786148071289062,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.4940338134765625,-0.0953826904296875,9.819656372070312,-6.7138671875E-4,0.00103759765625,0.0010223388671875
0.5490875244140625,-0.114532470703125,9.771774291992188,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.517974853515625,-0.1097412109375,9.75262451171875,3.96728515625E-4,-0.0010986328125,-0.0011138916015625
0.517974853515625,-0.07623291015625,9.759811401367188,3.96728515625E-4,-0.0010986328125,-0.0011138916015625
0.508392333984375,-0.08819580078125,9.786148071289062,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.53472900390625,-0.081024169921875,9.75262451171875,-0.001739501953125,-0.0042877197265625,0.0010223388671875
0.4940338134765625,-0.092987060546875,9.771774291992188,0.0014495849609375,0.00103759765625,0.0020904541015625
0.5059967041015625,-0.1313018798828125,9.78375244140625,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.5490875244140625,-0.08819580078125,9.774169921875,3.96728515625E-4,-0.0010986328125,0.0010223388671875
0.498809814453125,-0.1049652099609375,9.7430419921875,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.561065673828125,-0.0905914306640625,9.75262451171875,-6.7138671875E-4,-3.0517578125E-5,0.0020904541015625
0.5155792236328125,-0.1097412109375,9.7430419921875,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.5107879638671875,-0.1073455810546875,9.769378662109375,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.5227508544921875,-0.0858001708984375,9.733474731445312,0.0014495849609375,-3.0517578125E-5,0.0010223388671875
0.51318359375,-0.0977783203125,9.790939331054688,0.0014495849609375,0.00103759765625,-4.57763671875E-5
0.5227508544921875,-0.08819580078125,9.738265991210938,3.96728515625E-4,0.0042266845703125,-0.0011138916015625
0.508392333984375,-0.08819580078125,9.759811401367188,3.96728515625E-4,0.002105712890625,-4.57763671875E-5
0.50360107421875,-0.0977783203125,9.747833251953125,-0.001739501953125,0.002105712890625,-4.57763671875E-5
0.5490875244140625,-0.1336822509765625,9.764602661132812,-6.7138671875E-4,-0.0010986328125,0.0010223388671875
0.50360107421875,-0.114532470703125,9.755020141601562,0.0014495849609375,0.00103759765625,-4.57763671875E-5
0.486846923828125,-0.0953826904296875,9.764602661132812,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.5203704833984375,-0.1576385498046875,9.786148071289062,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.508392333984375,-0.08819580078125,9.778961181640625,-6.7138671875E-4,0.00103759765625,-4.57763671875E-5
0.51318359375,-0.0690460205078125,9.764602661132812,-6.7138671875E-4,-3.0517578125E-5,0.0010223388671875
0.525146484375,-0.1001739501953125,9.778961181640625,0.0014495849609375,0.00103759765625,-0.0011138916015625
0.5323333740234375,-0.1073455810546875,9.735870361328125,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.5323333740234375,-0.0905914306640625,9.781356811523438,-6.7138671875E-4,-3.0517578125E-5,-0.0011138916015625
0.5443115234375,-0.11932373046875,9.774169921875,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.508392333984375,-0.1001739501953125,9.75262451171875,-6.7138671875E-4,-3.0517578125E-5,-0.0011138916015625
0.51318359375,-0.083404541015625,9.750228881835938,-6.7138671875E-4,-0.0010986328125,-0.002166748046875
0.5227508544921875,-0.0953826904296875,9.733474731445312,-6.7138671875E-4,-3.0517578125E-5,0.0010223388671875
0.5323333740234375,-0.0953826904296875,9.759811401367188,3.96728515625E-4,-3.0517578125E-5,0.0020904541015625
0.50360107421875,-0.08819580078125,9.735870361328125,0.0014495849609375,-0.0032196044921875,-4.57763671875E-5
0.496429443359375,-0.092987060546875,9.738265991210938,0.0014495849609375,-0.002166748046875,-4.57763671875E-5
0.5059967041015625,-0.1073455810546875,9.771774291992188,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.539520263671875,-0.0905914306640625,9.769378662109375,0.0014495849609375,0.00103759765625,0.0010223388671875
0.4533233642578125,-0.124114990234375,9.755020141601562,0.0025177001953125,-3.0517578125E-5,0.0010223388671875
0.5012054443359375,-0.071441650390625,9.798110961914062,-6.7138671875E-4,0.003173828125,-0.0011138916015625
0.49163818359375,-0.1480560302734375,9.755020141601562,0.0014495849609375,-0.002166748046875,-4.57763671875E-5
0.599365234375,-0.124114990234375,9.75262451171875,-0.001739501953125,-0.0010986328125,-0.002166748046875
0.4820556640625,-0.04510498046875,9.755020141601562,-0.001739501953125,0.003173828125,0.0010223388671875
0.51318359375,-0.0522918701171875,9.745437622070312,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.53472900390625,-0.12890625,9.738265991210938,0.0014495849609375,0.00103759765625,0.0020904541015625
0.5323333740234375,-0.1648101806640625,9.716705322265625,-6.7138671875E-4,-3.0517578125E-5,-0.002166748046875
0.51318359375,-0.1169281005859375,9.764602661132812,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.5227508544921875,-0.0738372802734375,9.750228881835938,0.0025177001953125,-0.0010986328125,0.0010223388671875
0.5012054443359375,-0.0977783203125,9.747833251953125,-0.001739501953125,0.00103759765625,-4.57763671875E-5
0.5323333740234375,-0.1576385498046875,9.769378662109375,-6.7138671875E-4,-0.0032196044921875,-4.57763671875E-5
0.5323333740234375,-0.1049652099609375,9.755020141601562,3.96728515625E-4,-3.0517578125E-5,-0.0011138916015625
0.4820556640625,-0.07623291015625,9.771774291992188,3.96728515625E-4,0.0042266845703125,0.0010223388671875
0.5490875244140625,-0.11932373046875,9.726287841796875,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.529937744140625,-0.1097412109375,9.728683471679688,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.517974853515625,-0.0786285400390625,9.7310791015625,-6.7138671875E-4,0.002105712890625,0.0010223388671875
0.49163818359375,-0.1049652099609375,9.759811401367188,-6.7138671875E-4,-3.0517578125E-5,-4.57763671875E-5
0.5443115234375,-0.1121368408203125,9.733474731445312,0.0014495849609375,0.00103759765625,-0.0011138916015625
0.525146484375,-0.1049652099609375,9.764602661132812,-0.001739501953125,0.00103759765625,-0.0011138916015625
0.4796600341796875,-0.0690460205078125,9.798110961914062,0.0014495849609375,0.002105712890625,0.0010223388671875
0.53472900390625,-0.1001739501953125,9.776565551757812,0.0025177001953125,0.00103759765625,0.0010223388671875
0.5059967041015625,-0.1336822509765625,9.75262451171875,0.0014495849609375,-0.0042877197265625,-4.57763671875E-5
0.5059967041015625,-0.081024169921875,9.723892211914062,-6.7138671875E-4,-0.002166748046875,-4.57763671875E-5
0.498809814453125,-0.114532470703125,9.747833251953125,3.96728515625E-4,-0.002166748046875,-4.57763671875E-5
0.5155792236328125,-0.0977783203125,9.764602661132812,0.0025177001953125,0.00103759765625,0.0020904541015625
0.50360107421875,-0.0858001708984375,9.764602661132812,-0.001739501953125,0.003173828125,0.0020904541015625
0.4940338134765625,-0.1121368408203125,9.74066162109375,-6.7138671875E-4,-3.0517578125E-5,0.0020904541015625
0.57781982421875,-0.1049652099609375,9.79571533203125,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.5107879638671875,-0.0786285400390625,9.747833251953125,-6.7138671875E-4,0.002105712890625,-4.57763671875E-5
0.517974853515625,-0.08819580078125,9.745437622070312,3.96728515625E-4,-0.002166748046875,-0.002166748046875
0.508392333984375,-0.1073455810546875,9.78375244140625,-6.7138671875E-4,-3.0517578125E-5,0.0010223388671875
0.51318359375,-0.1097412109375,9.76220703125,0.0025177001953125,-0.0010986328125,-0.0011138916015625
0.5275421142578125,-0.1049652099609375,9.755020141601562,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.4940338134765625,-0.11932373046875,9.7430419921875,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.53472900390625,-0.11932373046875,9.750228881835938,-6.7138671875E-4,-0.0010986328125,-4.57763671875E-5
0.5107879638671875,-0.1169281005859375,9.781356811523438,0.0014495849609375,-0.002166748046875,0.0010223388671875
0.525146484375,-0.081024169921875,9.759811401367188,3.96728515625E-4,0.00103759765625,0.0031585693359375
0.525146484375,-0.1049652099609375,9.771774291992188,-6.7138671875E-4,-0.0032196044921875,-4.57763671875E-5
0.525146484375,-0.114532470703125,9.750228881835938,-0.001739501953125,-0.002166748046875,0.0010223388671875
0.5059967041015625,-0.0858001708984375,9.699951171875,-0.0028076171875,-0.0042877197265625,0.0010223388671875
0.529937744140625,-0.1049652099609375,9.7310791015625,3.96728515625E-4,-0.002166748046875,0.0010223388671875
0.51318359375,-0.1001739501953125,9.755020141601562,-0.001739501953125,0.00103759765625,-4.57763671875E-5
0.5371246337890625,-0.07623291015625,9.74066162109375,-0.0028076171875,0.002105712890625,0.0020904541015625
0.486846923828125,-0.15045166015625,9.980072021484375,-6.7138671875E-4,0.0756072998046875,0.01593017578125
-0.779693603515625,-3.0761566162109375,8.502853393554688,0.0675048828125,0.037261962890625,0.646575927734375
0.1085662841796875,-0.3539581298828125,10.382293701171875,0.0142364501953125,0.3163604736328125,0.4676055908203125
0.5059967041015625,1.0346832275390625,9.817276000976562,0.13568115234375,-0.159820556640625,1.069488525390625
0.613739013671875,0.2062835693359375,9.240264892578125,-0.1221160888671875,-0.0628814697265625,0.0244598388671875
0.4054412841796875,0.2493896484375,9.565872192382812,-0.0081329345703125,-0.0053558349609375,-4.57763671875E-5
0.4629058837890625,0.2278289794921875,9.769378662109375,3.96728515625E-4,-0.0032196044921875,0.0020904541015625
0.4269866943359375,0.213470458984375,9.7430419921875,-6.7138671875E-4,-0.0042877197265625,0.0020904541015625
0.4533233642578125,0.230224609375,9.764602661132812,0.0025177001953125,-0.0010986328125,-0.0011138916015625
0.4413604736328125,0.278106689453125,9.747833251953125,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.434173583984375,0.213470458984375,9.747833251953125,0.0014495849609375,-0.002166748046875,0.0010223388671875
0.35516357421875,0.3595123291015625,8.948165893554688,0.0153045654296875,0.032989501953125,-0.0128326416015625
-0.36309814453125,0.7234344482421875,8.881134033203125,-0.0784454345703125,-0.0607452392578125,-0.128936767578125
-1.4955596923828125,-1.6228790283203125,10.868316650390625,-0.093353271484375,0.9896087646484375,-0.2035064697265625
-2.3838043212890625,0.402618408203125,8.52679443359375,0.0376739501953125,2.096405029296875,0.0212554931640625
-1.4548492431640625,1.259735107421875,9.458145141601562,-0.2115936279296875,-0.089508056640625,0.5624237060546875
-1.3159942626953125,-0.368316650390625,11.308853149414062,-0.4896392822265625,-0.7819366455078125,0.7520294189453125
-2.2257843017578125,-1.0578460693359375,8.701568603515625,-0.15301513671875,0.035125732421875,-0.2173614501953125
-0.8730621337890625,-0.3324127197265625,9.936981201171875,-0.319183349609375,0.3621673583984375,0.2055511474609375
-1.2896575927734375,-0.748992919921875,9.987258911132812,-0.607879638671875,-0.0042877197265625,0.4271240234375
-1.0693817138671875,-2.185516357421875,11.155624389648438,-0.732513427734375,0.97894287109375,0.25775146484375
-2.3287353515625,-2.386627197265625,10.327239990234375,1.3618011474609375,0.650848388671875,-0.0565032958984375
-4.837860107421875,-0.43536376953125,5.6776885986328125,0.831298828125,0.20556640625,-0.3441162109375
-5.082061767578125,2.136016845703125,9.249847412109375,2.8499755859375,-3.4695892333984375,1.353912353515625
-5.1275634765625,1.4895782470703125,10.339202880859375,-0.6792449951171875,0.547515869140625,-0.9928741455078125
-6.73406982421875,2.167144775390625,12.070205688476562,0.2091827392578125,1.2175750732421875,-0.59979248046875
-1.7158203125,2.167144775390625,8.222732543945312,0.796142578125,-0.9076385498046875,-0.3984527587890625
-3.221771240234375,2.5358428955078125,5.9410552978515625,0.6874847412109375,-2.441619873046875,-0.6945953369140625
-3.31036376953125,1.0610198974609375,9.546722412109375,-1.6752777099609375,-1.4178924560546875,-0.3174896240234375
-2.0366363525390625,1.015533447265625,9.20196533203125,-0.552490234375,-0.6189422607421875,0.155487060546875
-0.6767425537109375,0.4385223388671875,10.308074951171875,0.0589752197265625,-0.0639495849609375,0.099029541015625
0.477264404296875,0.2541656494140625,9.5203857421875,-0.9572906494140625,-0.1992340087890625,-0.01495361328125
-0.00396728515625,-0.030731201171875,9.544326782226562,-0.015594482421875,0.4069061279296875,-0.5603790283203125
0.3048858642578125,0.4911956787109375,9.893890380859375,-0.1008148193359375,0.2002410888671875,-0.164093017578125
0.21868896484375,-0.334808349609375,9.692764282226562,0.021697998046875,0.0383148193359375,-0.5571746826171875
0.403045654296875,0.27093505859375,9.9417724609375,0.249664306640625,-0.3792572021484375,0.0670623779296875
0.35516357421875,0.1368560791015625,9.85797119140625,-0.0070648193359375,-0.0042877197265625,-0.00323486328125
0.3575592041015625,0.10333251953125,9.707138061523438,0.0035858154296875,0.002105712890625,0.0020904541015625
0.4006500244140625,0.0793914794921875,9.766983032226562,3.96728515625E-4,-0.0010986328125,0.0010223388671875
0.3623504638671875,0.1201019287109375,9.75262451171875,3.96728515625E-4,-0.0010986328125,-0.002166748046875
0.4006500244140625,0.07220458984375,9.75262451171875,-0.0028076171875,-0.002166748046875,0.0010223388671875
0.4006500244140625,0.0937652587890625,9.738265991210938,-0.001739501953125,0.00103759765625,-4.57763671875E-5
0.3527679443359375,0.108123779296875,9.735870361328125,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.39825439453125,0.1751556396484375,9.697555541992188,3.96728515625E-4,-0.002166748046875,0.0031585693359375
0.381500244140625,0.06024169921875,9.747833251953125,-0.001739501953125,0.002105712890625,-4.57763671875E-5
0.3695220947265625,0.1057281494140625,9.697555541992188,-6.7138671875E-4,-0.0010986328125,-4.57763671875E-5
0.338409423828125,0.191925048828125,9.774169921875,-6.7138671875E-4,0.00103759765625,-0.0011138916015625
0.4365692138671875,0.13446044921875,9.769378662109375,3.96728515625E-4,0.00103759765625,-0.0011138916015625
0.412628173828125,0.117706298828125,9.766983032226562,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.3455810546875,0.2062835693359375,9.774169921875,-6.7138671875E-4,0.00103759765625,-0.0011138916015625
0.4365692138671875,0.1584014892578125,9.798110961914062,0.0025177001953125,0.002105712890625,0.0010223388671875
0.4221954345703125,0.0793914794921875,9.699951171875,3.96728515625E-4,-0.0053558349609375,-4.57763671875E-5
0.3791046142578125,0.1105194091796875,9.7430419921875,3.96728515625E-4,-0.002166748046875,-0.0011138916015625
0.328826904296875,0.139251708984375,9.7310791015625,-6.7138671875E-4,-0.0042877197265625,0.0031585693359375
0.391082763671875,0.1248779296875,9.697555541992188,3.96728515625E-4,-0.002166748046875,0.00421142578125
0.41741943359375,0.06982421875,9.74066162109375,0.0025177001953125,-0.0053558349609375,-0.0011138916015625
0.391082763671875,0.09136962890625,9.790939331054688,0.0014495849609375,-3.0517578125E-5,0.0010223388671875
0.424591064453125,0.12249755859375,9.704742431640625,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.3623504638671875,0.0674285888671875,9.757415771484375,0.0014495849609375,-3.0517578125E-5,-4.57763671875E-5
0.42938232421875,0.12249755859375,9.711929321289062,3.96728515625E-4,0.002105712890625,0.0010223388671875
0.39825439453125,0.182342529296875,9.819656372070312,-6.7138671875E-4,0.003173828125,0.0020904541015625
0.3408050537109375,0.156005859375,9.810089111328125,-6.7138671875E-4,-3.0517578125E-5,-0.0011138916015625
0.4317779541015625,0.160797119140625,9.75262451171875,-0.001739501953125,0.0052947998046875,-0.00323486328125
0.3479766845703125,0.1416473388671875,9.802902221679688,0.0014495849609375,0.00103759765625,0.0020904541015625
